rank,run_name,checkpoint,limit,public_avg,overall_avg,invalid_total,total_total,acc_hellaswag,acc_lambada,acc_openbookqa,acc_winogrande
1,Results/PegasusGPT_T1_run2/run2dpo_best_checkpoint,/Users/taskmaster/Desktop/NLP/PikoGPT_Leaderboard/Submissions/PegasusGPT_T1_run2/runs/run2dpo_best_checkpoint.pt,500,37.4,37.4,0,2000,33.6,23.799999999999997,40.8,51.4
2,Results/PegasusGPT_T1/pg_dpo_uf_best_checkpoint,/Users/taskmaster/Desktop/NLP/PikoGPT_Leaderboard/Submissions/PegasusGPT_T1/runs/pg_dpo_uf_best_checkpoint.pt,500,26.7,26.7,0,2000,25.4,3.5999999999999996,27.0,50.8
3,Results/PikoGPT_Baseline_GH/11_epoch_1650_steps_checkpoint_20260209_001131,/Users/goetz-henrik.wiegand/Documents/Dev/students/PikoGPT_Leaderboard/Submissions/PikoGPT_Baseline_GH/runs/11_epoch_1650_steps_checkpoint_20260209_001131.pt,500,25.400000000000002,25.400000000000002,1,2000,27.800000000000004,1.7999999999999998,22.6,49.4
